"GQL Hash","Var Length","FE Transaction","Avg Duration [ms]","Max Duration [ms]","50th percentile of Duration [ms]",Count,"Lower Std dev","Upper Std dev"
b0dcd9d0630740eba4813c45648b6713,282,"One_Basic_CatalogItemProfile","327.95",390,"313.5",20,"274.04833026704983","381.85166973295014"
cab9066e9b019387f4b4a4ee68eb71ed,69,"One_Basic_CatalogItemOverview","321.53333333333336",424,313,15,"264.86650980413856","378.20015686252816"
cab9066e9b019387f4b4a4ee68eb71ed,69,"One_Basic_CatalogItem","315.2",344,313,20,"294.9061585696549","335.49384143034507"
b11e6f5f0b2a37b8ae9eeec903034db5,820,"One_Basic_CatalogItemDataQuality",464,486,456,5,"425.9684341631849","502.0315658368151"
b11e6f5f0b2a37b8ae9eeec903034db5,430,"One_Basic_CatalogItemDataQuality","393.4",407,391,15,"377.5036691864645","409.29633081353546"
b11e6f5f0b2a37b8ae9eeec903034db5,157,"One_Basic_TermDQ_Name","278.5",283,281,10,"265.9063508068551","291.0936491931449"
d4da2fd02cf260e39ebebd7c28bbfb9c,114,"One_Basic_Connection","315.6",360,313,20,"289.018803638662","342.18119636133804"
891ccffb9afd2b55cde9f1a8c7fee0fb,464,"One_Basic_CatalogItemOverview","308.6666666666667",328,312,15,"290.67901658235786","326.6543167509755"
891ccffb9afd2b55cde9f1a8c7fee0fb,464,"One_Basic_CatalogItem","308.5",330,"300.5",20,"282.3580796420768","334.6419203579232"
8269bb44c9a0ce5455bcaddbf4f2c6bd,319,"One_Basic_CatalogItemOverview","302.8666666666667",329,298,15,"278.1133055032023","327.62002783013105"
8269bb44c9a0ce5455bcaddbf4f2c6bd,319,"One_Basic_CatalogItem","302.75",314,298,20,"288.08200763567146","317.41799236432854"
6634d571d75d48d6aa71344dd6920c14,420,"One_Basic_CatalogItemProfile","301.05",313,297,20,"288.6649283409425","313.43507165905754"
d12798dcb837463b5ffe0bb54a5e08fa,250,"One_Basic_CatalogItemRelationships","296.55",313,297,20,"282.05206911314616","311.04793088685386"
8e61dd3ef9887da36616353d89a3a1ab,443,"One_Basic_SearchCatalogItem","408.2",469,"406.5",20,"352.6316636923505","463.76833630764946"
8e61dd3ef9887da36616353d89a3a1ab,95,"One_Basic_KnowledgeCatalog","274.25",468,266,20,"179.64371056848282","368.8562894315172"
8e61dd3ef9887da36616353d89a3a1ab,95,"One_Basic_CatalogItems",263,314,"265.5",20,"233.40946097145238","292.5905390285476"
8e61dd3ef9887da36616353d89a3a1ab,95,"One_Basic_Login","260.1333333333333",297,265,45,"236.96784175642057","283.2988249102461"
a536914ca399493502aafc688fce7642,436,"One_Terms_TermDetail","287.12",345,282,25,"251.31465961619716","322.92534038380285"
4db5f817083053eb783592534432b64d,69,"One_Basic_CatalogItemProfile","286.5",298,282,20,"269.03575080342705","303.96424919657295"
71bdd217751bfe5e7e25f38adaffd4eb,133,"One_Basic_CatalogItemDataQuality","286.5",299,282,20,"266.4450754177434","306.5549245822566"
8d68c260ff277240705a7fac909ec439,139,"One_Basic_CatalogItem","284.9",299,282,20,"272.14225725294597","297.657742747054"
a68a8ffb48b1a722c54cb6b69e5e2bd7,65,"One_Basic_CatalogItemHistory","284.65",393,281,20,"230.95353829161542","338.34646170838454"
aa2cac599b725c3c4e3c7c3efa413a68,139,"One_Basic_CatalogItemOverview","284.53333333333336",319,282,15,"261.44086221778923","307.6258044488775"
e9896ef63b4d337084c0230e1f77986a,107,"One_Basic_CatalogItemLineage","284.06666666666666",313,282,15,"262.15208501679496","305.98124831653837"
97b3db7c2cbd89ce85c09e3743d786d4,58,"One_Basic_Source","279.8",313,281,20,"251.11132627673442","308.4886737232656"
a0125e1e9f2b5917a1c39051176179d0,46,"One_Basic_AttributeDetail","278.6666666666667",298,281,15,"262.0026668800348","295.3306664532986"
c88e53f3e11f71085d8a9ddfd3e8f0b2,107,"One_Basic_CatalogItemAccess","279.15",296,281,20,"264.0997508326271","294.2002491673729"
c88e53f3e11f71085d8a9ddfd3e8f0b2,107,"One_Basic_CatalogItemHistory","277.05",283,281,20,"262.5107427975157","291.5892572024843"
f6301057fdff9fc1f9ba5ed5032452ff,58,"One_Basic_CatalogItemAccess","278.5",313,281,20,"257.40497689027103","299.59502310972897"
f6301057fdff9fc1f9ba5ed5032452ff,58,"One_Basic_CatalogItem","276.9",297,281,20,"259.8717881150131","293.92821188498687"
4d195e24ac4f1b99275ba096bceb7621,367,"One_Basic_TermDataQuality","280.25",314,281,20,"248.81196571030563","311.6880342896944"
4d195e24ac4f1b99275ba096bceb7621,367,"One_Terms_TermDetail","279.32",329,281,25,"250.34431364057116","308.2956863594288"
4d195e24ac4f1b99275ba096bceb7621,367,"One_Basic_TermRelationships","274.7",297,"273.5",20,"251.72958424407622","297.6704157559237"
4d195e24ac4f1b99275ba096bceb7621,367,"One_Basic_TermsOHAS","273.9647058823529",314,267,85,"252.58753926478767","295.34187249991817"
4d195e24ac4f1b99275ba096bceb7621,367,"One_Terms_TermOccurence","268.8",281,266,5,"256.51016680341064","281.0898331965894"
68a7a672016a33f39daea2819b1ec91e,222,"One_Basic_TermsOHAS","274.925",345,281,80,"247.04350972419175","302.8064902758083"
7746328fe035da8007b33e98619102a2,82,"One_Basic_AttributeDetail","274.6",328,267,15,"238.84677170753167","310.3532282924684"
795b7862091bd56d421eddc0fc17557e,58,"One_Basic_AttributeDetail","272.53333333333336",283,267,15,"253.75935607164908","291.30731059501767"
3ce6a85386aaa0cd0ba0135ac49ed626,65,"One_Basic_ConnectionDetails","271.55",344,266,20,"234.35604887888368","308.7439511211163"
e08c4aea896d0bc4c6cce709059c9e50,58,"One_Basic_ConnectionDetails","270.7",283,281,20,"244.4542384374164","296.9457615625836"
759a861a634a4d27010da15d9beeea0b,148,"One_Basic_CatalogItemRelationships","269.06666666666666",282,266,15,"252.07307310255473","286.06026023077857"
3c08177e10ed8871054e85720356fd06,71,"One_Basic_KnowledgeCatalog","285.45",595,"265.5",20,"136.30379656189706","434.5962034381029"
3c08177e10ed8871054e85720356fd06,71,"One_Basic_Login","262.2888888888889",313,252,45,"226.43332128223886","298.1444564955389"
3c08177e10ed8871054e85720356fd06,71,"One_Basic_CatalogItems","261.85",312,263,20,"233.1566209727748","290.5433790272253"
0a5bd316a90c1479ee03fd888a73484c,46,"One_Basic_Login","266.77777777777777",296,266,45,"244.9140019977794","288.64155355777615"
c50ab981aef0a2dc7c5f2f4d9b0a71df,58,"One_Basic_TermsOHAS",267,343,266,20,"228.6177124183563","305.3822875816437"
c50ab981aef0a2dc7c5f2f4d9b0a71df,58,"One_Terms_TermDetail","264.88",314,266,25,"236.84961648496432","292.9103835150357"
f8a8f63d624d6c080d281370de1e057a,67,"One_Terms_Failed_Jobs","262.8",314,250,5,"211.6000000000001","313.99999999999994"
51d2455994e8c843e66606a8414b3bce,421,"One_Terms_Failed_Jobs","261.1",296,251,10,"230.3825782331914","291.81742176680865"
927f99f030e03f04ef8d09a74bb214dc,115,"One_Terms_TermDetail",266,313,266,25,"235.43204292073153","296.56795707926847"
927f99f030e03f04ef8d09a74bb214dc,115,"One_Basic_CatalogItemRelationships","265.75",314,266,20,"238.91066319746332","292.5893368025367"
927f99f030e03f04ef8d09a74bb214dc,115,"One_Basic_CatalogItem","260.55",267,"265.5",20,"246.5004448469003","274.59955515309974"
927f99f030e03f04ef8d09a74bb214dc,115,"One_Basic_CatalogItemOverview","258.53333333333336",281,251,15,"239.3657681370039","277.7008985296628"
927f99f030e03f04ef8d09a74bb214dc,115,"One_Basic_TermRelationships","256.75",267,252,20,"241.32437197388708","272.1756280261129"
927f99f030e03f04ef8d09a74bb214dc,115,"One_Basic_CatalogItemLineage","253.93333333333334",267,250,15,"241.25334034349984","266.6133263231668"
2999a9f2ed67a56e98ac4e8f9fab16b4,143,"One_Basic_CatalogItemLineage","258.93333333333334",282,265,15,"234.85051326959857","283.01615339706814"
2999a9f2ed67a56e98ac4e8f9fab16b4,143,"One_Basic_TermRelationships","258.8",313,251,20,"230.07649046512614","287.5235095348739"
2999a9f2ed67a56e98ac4e8f9fab16b4,143,"One_Basic_CatalogItemRelationships","258.75",267,265,20,"243.46765724765996","274.03234275234"
099a528cff656614055e9edcc1a68e18,46,"One_Basic_Connection","262.4",297,266,20,"213.11146177862432","311.68853822137567"
099a528cff656614055e9edcc1a68e18,46,"One_Basic_ConnectionDetails","254.6",283,258,20,"209.34781773217992","299.85218226782007"
65634c071c8160eedf1f39bc7ddd4fca,421,"One_Basic_Sources",258,267,265,20,"239.53923078525708","276.4607692147429"
f861e20ee3b90d97895cfbb6d79526db,22,"One_Basic_Connection","254.3",345,250,20,"208.7759404270666","299.82405957293344"
8f1106c5e7c9f895d407cdb8a3138606,135,"One_Basic_CatalogItemDataQuality","263.25",504,250,20,"147.62322974328134","378.87677025671866"
8f1106c5e7c9f895d407cdb8a3138606,135,"One_Basic_CatalogItem","251.8",267,250,10,"241.64913796764085","261.95086203235917"
8f1106c5e7c9f895d407cdb8a3138606,135,"One_Basic_CatalogItemOverview","244.06666666666666",266,250,15,"224.94646211174032","263.18687122159304"
a3cfb49476c62e19185aee1171afea5d,91,"One_Terms_Failed_Jobs","266.8",297,266,5,"233.82971034400836","299.7702896559917"
a3cfb49476c62e19185aee1171afea5d,97,"One_Terms_Failed_Jobs","237.6",266,235,5,"206.3948722162525","268.8051277837475"
375c46a3e01e9c1815e9dd76dd7e2db6,644,"One_Basic_CatalogItemDataQuality","264.65",284,"265.5",20,"246.39322043732767","282.9067795626723"
375c46a3e01e9c1815e9dd76dd7e2db6,324,"One_Basic_TermDQ_Name","240.7",251,235,10,"225.07822033185747","256.3217796681425"
8c5ffc4d1fd5fa34443e031915ace260,65,"One_Basic_TermsOHAS","250.35",282,250,20,"221.01554926370684","279.6844507362931"
81061aeb7a48d62a8d22b21deecc6ab5,1224,"One_Basic_CatalogItemDataQuality","251.05",267,250,20,"232.51921480346851","269.5807851965315"
81061aeb7a48d62a8d22b21deecc6ab5,207,"One_Basic_AttributeDetail","246.4",252,250,15,"232.89839515711827","259.90160484288174"
f59b7b48e8d4215ad28e440bde14e8a8,74,"One_Basic_CatalogItemData","248.25",328,250,20,"207.21891422348173","289.28108577651824"
b02b612868e2a7793812386f7b355968,56,"One_Basic_CatalogItemDataQuality","247.55",266,250,20,"229.3898788550299","265.7101211449701"
dd878da76976e2b042ceee562ddead31,148,"One_Basic_Connection","253.125",517,250,40,"166.7581226684674","339.4918773315326"
dd878da76976e2b042ceee562ddead31,148,"One_Basic_Source","245.65",267,250,20,"222.94075078299574","268.3592492170043"
dd878da76976e2b042ceee562ddead31,148,"One_Basic_ConnectionDetails","242.73333333333332",282,235,60,"221.2581797315025","264.2084869351641"
b87e8a4d41dfa1a8a30b13de0ba9435f,11,"One_Basic_Login","247.2",297,250,45,"220.52800053322636","273.8719994667736"
8a19ddd23c6a5b006256357efaa8cedc,238,"One_Basic_CatalogItemOverview","247.13333333333333",296,250,15,"217.25476427641772","277.0119023902489"
8a19ddd23c6a5b006256357efaa8cedc,238,"One_Basic_CatalogItem","244.95",251,250,20,"230.3421254112725","259.5578745887275"
3be542fb0cb426ef0f2129a592e6010c,120,"One_Basic_CatalogItem","247.6",282,250,20,"224.27276270108246","270.92723729891753"
3be542fb0cb426ef0f2129a592e6010c,120,"One_Basic_AttributeDetail","245.26666666666668",251,250,15,"230.90994156810888","259.6233917652245"
3be542fb0cb426ef0f2129a592e6010c,120,"One_Basic_CatalogItemProfile","243.45",267,243,20,"225.40034626370934","261.4996537362906"
3be542fb0cb426ef0f2129a592e6010c,120,"One_Basic_CatalogItemOverview","242.86666666666667",266,235,15,"217.17239579638238","268.560937536951"
d62eeb69793eb3889ba6db4b286489c9,22,"One_Terms_Business_Glossary","255.44",297,251,25,"231.01653587223984","279.86346412776015"
d62eeb69793eb3889ba6db4b286489c9,20,"One_Terms_TermOccurence","244.2",251,250,5,"229.10563018870974","259.29436981129027"
d62eeb69793eb3889ba6db4b286489c9,20,"One_Terms_TermDetail","239.04",251,235,25,"225.13195916025575","252.94804083974424"
d62eeb69793eb3889ba6db4b286489c9,20,"One_Basic_TermsOHAS","238.48",267,235,25,"217.60996406327965","259.35003593672036"
46dd09692bf2e0b427757e2d8e908a82,66,"One_Basic_Sources","242.8",298,235,20,"204.20155443544405","281.39844556455597"
e6fcd4c56da31a043f9e20b6fc8f5dd8,127,"One_Basic_Login","242.8",284,236,45,"219.83103543184086","265.76896456815916"
408e377c04caa5ff3a75196f11f7b439,48,"One_Terms_TermDetail",244,267,235,5,"217.98461993358544","270.01538006641454"
408e377c04caa5ff3a75196f11f7b439,48,"One_Basic_CatalogItem","242.25",312,235,20,"206.128676657686","278.37132334231404"
d58bc518f117e26afd26a0200da38524,88,"One_Terms_Business_Glossary","233.04",251,234,25,"214.68806277255737","251.3919372274426"
c66aef667bbdb84836a74e19b7b7a6fb,214,"One_Basic_Login","239.6",281,235,45,"219.71410326666478","259.4858967333352"
6e048b0052268ac8ea72ed10250c1da0,125,"One_Basic_Login","238.75555555555556",266,235,45,"218.35879958013155","259.15231153097955"
71c15da90c6c9631a86a256f24d6ee18,148,"One_Basic_CatalogItem","244.8",312,236,20,"209.39604541862604","280.203954581374"
71c15da90c6c9631a86a256f24d6ee18,148,"One_Basic_CatalogItemOverview",244,297,236,15,"212.20062893703712","275.79937106296285"
71c15da90c6c9631a86a256f24d6ee18,148,"One_Basic_CatalogItemProfile","240.95",281,235,20,"218.4069301114513","263.4930698885487"
71c15da90c6c9631a86a256f24d6ee18,148,"One_Basic_CatalogItemLineage","240.13333333333333",281,235,15,"210.91355312273726","269.3531135439294"
71c15da90c6c9631a86a256f24d6ee18,148,"One_Basic_CatalogItemDataStructure",238,251,235,20,"225.67117199406204","250.32882800593796"
71c15da90c6c9631a86a256f24d6ee18,148,"One_Basic_CatalogItemHistory","236.1",301,235,20,"202.3248612142006","269.8751387857994"
71c15da90c6c9631a86a256f24d6ee18,148,"One_Basic_CatalogItemDataQuality","235.35",251,"234.5",20,"222.87161869471808","247.8283813052819"
71c15da90c6c9631a86a256f24d6ee18,148,"One_Basic_CatalogItemRelationships","235.15",250,235,20,"222.18427595542735","248.11572404457266"
71c15da90c6c9631a86a256f24d6ee18,148,"One_Basic_CatalogItemData","234.7",251,234,20,"217.65769968578212","251.74230031421786"
71c15da90c6c9631a86a256f24d6ee18,148,"One_Basic_CatalogItemAccess","234.55",250,"234.5",20,"224.34264970719676","244.75735029280327"
f96ba7aed639443bce6b57de7a883fe9,683,"One_Basic_TermDQ_Name","237.8",250,235,5,"225.5101668034106","250.0898331965894"
4163c55c7c2b8ecdaefd5b10bfebb6e3,226,"One_Basic_CatalogItemRelationships","240.8",329,234,15,"192.30147768574108","289.29852231425895"
af2a99dd8fb9dd00b02403a9782b3cc2,119,"One_Basic_Login","235.17777777777778",283,234,45,"209.55386918915636","260.80168636639917"
8ba953df0122d653b9b32c2ce8e56e04,221,"One_Basic_CatalogItemRelationships","236.05",281,234,20,"208.47120379711998","263.62879620288004"
8ba953df0122d653b9b32c2ce8e56e04,215,"One_Basic_CatalogItemLineage","235.06666666666666",250,235,15,"214.70373738601322","255.4295959473201"
8ba953df0122d653b9b32c2ce8e56e04,214,"One_Basic_TermRelationships","233.8",250,"234.5",20,"215.6605402506031","251.93945974939692"
1446a782adbbab75af2df1162da0814e,64,"One_Terms_Business_Glossary","234.72",282,234,25,"204.1545554588191","265.28544454118094"
