"GQL Hash","Var Length","Operation Name","Avg Duration [ms]","Max Duration [ms]","50th percentile of Duration [ms]",Count,"Lower Std dev","Upper Std dev"
af2c31de88c9ee00979d53004c256e40,82,"GetEntityUsageStatistics_term","1969.3272727272727",3289,2832,55,"-515.0094063898334","4453.663951844379"
be7ddb0117cba601d55b38f8071f96fe,170,GetAttributes,"1886.1",3958,1509,20,"-569.8233619964608","4342.02336199646"
2ae91ca876751a0c288e53bfa2433fa5,186,GetAttributes,"1857.2",1909,1846,5,"1801.4376471084604","1912.9623528915397"
e9a1aa519ec0240e17698e19f062dc3d,88,TermAggregation,"1647.0666666666666",2362,2331,15,"-324.0021420989958","3618.1354754323293"
385f29aa837e4d88a9340bb88749b49a,421,GetBulkEntitiesOfCollection,"1495.8333333333333",2377,1533,30,"1115.324521930028","1876.3421447366386"
bfc5f4f13040a2534ffb9f788f1bf98f,2942,GetSources,"1355.4",1392,1347,5,"1313.5698673203228","1397.2301326796774"
92b649d39d4a38ffbdcc41e830139303,862,GetCatalogItem,"1256.05",1362,"1244.5",20,"1174.2099731182848","1337.8900268817151"
333f707e07bbce18cb12f6f47a507ab3,89,GetTerms,"1064.76",2972,985,25,"285.77372951765074","1843.7462704823492"
ed1b21170da21ff5fd41076a05232f70,46,CatalogItemDqEvalAvailability,"1063.8",2112,953,55,"-54.88704860978555","2182.4870486097852"
8fbbb2ba6faf93393d950adb71f45d74,742,GetCatalogItem,"1051.2",1099,1048,20,"1000.140818651296","1102.259181348704"
0ab1ad18f622a16bdd4a6fb195d8b5ef,292,GetSystem,1014,1129,1001,45,"929.54619934873","1098.4538006512698"
7078b66baaa497b98d99832e2135e7c9,457,GetBulkEntitiesOfCollection,"1003.944",1909,658,125,"-13.092048257877536","2020.9800482578776"
6e5caa5083fb4a79bd38fe49e782a326,845,GetBulkEntitiesOfCollection,"936.95",1001,"933.5",20,"895.5520531910114","978.3479468089887"
c5cead0bd28c2f77522aafdaa6ab1b8a,1458,GetLocations,"923.2",939,923,5,"895.0177360739091","951.382263926091"
674a74cd3b96f6bd25add36e1bcf7948,4009,GetBulkEntitiesOfCollection,1107,1346,1219,114,"702.2517785004886","1511.7482214995114"
674a74cd3b96f6bd25add36e1bcf7948,1864,GetBulkEntitiesOfCollection,659,750,656,15,"606.115219580677","711.884780419323"
674a74cd3b96f6bd25add36e1bcf7948,1474,GetBulkEntitiesOfCollection,"504.2",516,502,5,"492.3071450021436","516.0928549978563"
674a74cd3b96f6bd25add36e1bcf7948,187,GetBulkEntitiesOfCollection,"303.8333333333333",345,298,30,"279.75521971213084","327.9114469545358"
66da6da437f772d99625245426488301,265,GetBulkEntitiesOfCollection,"801.1",1173,805,10,"130.18751688465352","1472.0124831153466"
66da6da437f772d99625245426488301,421,GetBulkEntitiesOfCollection,"647.075",1205,392,40,"-28.400001387912198","1322.5500013879123"
877a7ee4fafa93470d0c0be592db51b8,306,GetCatalogItems,"642.5142857142857",860,581,35,"283.87101004377564","1001.1575613847958"
b498a061452153ca04d17bda28c14f15,480,BulkGetAttributeProfileDataHistory,"628.05",704,631,20,"528.3956473604889","727.7043526395111"
e787a37c016e0e5f5112aed42cd78d9a,815,GetCatalogItem,"609.65",642,"609.5",20,"577.560905279208","641.739094720792"
53704733bff98b11ffedfc7fba3c7e6c,239,GetSource,"599.3333333333334",642,594,15,"551.3629721135607","647.3036945531061"
b6c46f8d72a7eeac5c94ccce01bfc409,239,GetSource,"597.6",626,595,5,"567.6507095242648","627.5492904757352"
131847863a1813db9bc953256edfbcd6,227,GetAttributes,"591.4",609,595,5,"568.7160849939883","614.0839150060117"
cd885d404ed2ee4b513badd33fd0cef3,25,GetModelMetadata,"579.7111111111111",3644,500,45,"-348.89784830408473","1508.320070526307"
cbdbf5bc0b5894e866940bb651ebdcdf,454,GetTerm,"541.32",610,564,25,"440.849554594398","641.7904454056021"
bc0df532ae4f0e85ef9c13b242b98784,505,GetCatalogItem,"525.2666666666667",548,531,15,"503.67078228509604","546.8625510482373"
35106a1cf9dabbaaa96dc2673a6524a2,87,GetBaseJobs,"485.4",500,486,5,"466.4010526607403","504.3989473392597"
0a4bc1a9984780f065cb23f43f8d238e,540,GetAttributeProfiles,"474.1",501,470,20,"456.32473628887715","491.8752637111229"
11fea8640d8a62dd8b62b2283dada652,388,GetAttributes,"466.85",516,"468.5",20,"435.14968454415697","498.5503154558431"
7c754ce000a09975eda5ddd93e3f4ccd,20,GetCatalogItems,"462.32530120481925",5554,392,83,"-664.1319925031269","1588.7825949127653"
05704812a7498f8b058b334547f44a0b,532,GetCatalogItem,"444.9",501,439,20,"404.8455370776244","484.95446292237557"
56d289d481ad49f3d1c51683b749b7f4,93,GetSources,"425.6",468,423,20,"384.5956099911246","466.60439000887544"
4a61c286e0818683c0c7fc94aa99efe3,420,GetBulkEntitiesOfCollection,"453.31538461538463",611,453,130,"395.81780761472544","510.8129616160438"
4a61c286e0818683c0c7fc94aa99efe3,225,GetBulkEntitiesOfCollection,"334.5",362,331,20,"310.2306778009768","358.7693221990232"
4a61c286e0818683c0c7fc94aa99efe3,69,GetBulkEntitiesOfCollection,"259.6666666666667",267,265,15,"244.37106090698637","274.962272426347"
58fbd819839d3430795b24275d5eeedf,19296,GetBulkEntitiesOfCollection,"1004.2",1095,987,5,"900.5436446714441","1107.856355328556"
58fbd819839d3430795b24275d5eeedf,28695,GetBulkEntitiesOfCollection,974,1022,970,5,"923.9120773040047","1024.0879226959953"
58fbd819839d3430795b24275d5eeedf,7908,GetBulkEntitiesOfCollection,557,578,548,5,533,581
58fbd819839d3430795b24275d5eeedf,7596,GetBulkEntitiesOfCollection,545,580,533,5,"507.58342613226057","582.4165738677394"
58fbd819839d3430795b24275d5eeedf,3696,GetBulkEntitiesOfCollection,"400.4",446,391,5,"350.49448928224496","450.305510717755"
58fbd819839d3430795b24275d5eeedf,1785,GetBulkEntitiesOfCollection,"307.93333333333334",343,299,15,"281.5670248654756","334.29964180119106"
58fbd819839d3430795b24275d5eeedf,810,GetBulkEntitiesOfCollection,"289.25",312,282,20,"270.8774661518886","307.6225338481114"
58fbd819839d3430795b24275d5eeedf,342,GetBulkEntitiesOfCollection,"273.9",329,267,30,"244.82836433910148","302.97163566089847"
58fbd819839d3430795b24275d5eeedf,108,GetBulkEntitiesOfCollection,"262.9",297,265,10,"235.8378493094135","289.96215069058644"
f9b401993035bac6f979d2762b84c0be,209,GetAttributes,"382.65",408,376,20,"355.298400412408","410.00159958759195"
281e8e42d82171dc14c0b2ea9d6b007b,235,GetConnection,381,423,"391.5",20,"330.2693386599386","431.7306613400614"
0c37a49b6a24198fde80b538a814a9d6,217,GetSource,353,437,329,5,"268.2320815402431","437.7679184597569"
b2d839420d767e280ef721a9353d3b66,217,GetSource,"341.1333333333333",376,330,15,"306.26316142539883","376.0035052412678"
da11ba70555c169e52ab8097896f0106,811,GetBulkEntitiesOfCollection,"337.25",361,343,20,"316.9239083933974","357.5760916066026"
49308b30f5a159dd1ee3f4bbdbca5c93,304,GetBulkEntitiesOfCollection,"376.9",418,375,20,"343.3387127779645","410.4612872220355"
49308b30f5a159dd1ee3f4bbdbca5c93,148,GetBulkEntitiesOfCollection,"306.7",345,298,30,"280.4949114356268","332.90508856437316"
50ecffe9c315799bbd5f4b8082c7379a,215,GetSource,"330.8666666666667",376,328,15,"298.8677777970683","362.86555553626505"
b0dcd9d0630740eba4813c45648b6713,282,GetCatalogItemProfiles,"327.95",390,"313.5",20,"274.04833026704983","381.85166973295014"
cab9066e9b019387f4b4a4ee68eb71ed,69,GetBulkEntitiesOfCollection,"317.9142857142857",424,313,35,"277.2839060076913","358.5446654208801"
b11e6f5f0b2a37b8ae9eeec903034db5,820,GetRules,464,486,456,5,"425.9684341631849","502.0315658368151"
b11e6f5f0b2a37b8ae9eeec903034db5,430,GetRules,"393.4",407,391,15,"377.5036691864645","409.29633081353546"
b11e6f5f0b2a37b8ae9eeec903034db5,157,GetRules,"279.68",343,281,50,"247.04029411897235","312.31970588102763"
d4da2fd02cf260e39ebebd7c28bbfb9c,114,GetSource,"315.6",360,313,20,"289.018803638662","342.18119636133804"
891ccffb9afd2b55cde9f1a8c7fee0fb,464,GetCatalogItemRelationships,"308.57142857142856",330,312,35,"285.5669037281439","331.5759534147132"
8269bb44c9a0ce5455bcaddbf4f2c6bd,319,GetCatalogItemGroups,"302.8",329,298,35,"283.16446370189254","322.4355362981075"
6634d571d75d48d6aa71344dd6920c14,420,GetBulkEntitiesOfCollection,"301.05",313,297,20,"288.6649283409425","313.43507165905754"
d12798dcb837463b5ffe0bb54a5e08fa,250,GetCatalogItem,"296.55",313,297,20,"282.05206911314616","311.04793088685386"
8e61dd3ef9887da36616353d89a3a1ab,443,SearchCatalogitem,"408.2",469,"406.5",20,"352.6316636923505","463.76833630764946"
8e61dd3ef9887da36616353d89a3a1ab,432,SearchCatalogitem,"312.8",423,305,20,"257.4661044205273","368.1338955794727"
8e61dd3ef9887da36616353d89a3a1ab,95,SearchCatalogitem,"264.1294117647059",468,265,85,"211.9038482831228","316.354975246289"
a536914ca399493502aafc688fce7642,436,GetTermRelationships,"287.12",345,282,25,"251.31465961619716","322.92534038380285"
4db5f817083053eb783592534432b64d,69,GetBulkEntitiesOfCollection,"286.5",298,282,20,"269.03575080342705","303.96424919657295"
71bdd217751bfe5e7e25f38adaffd4eb,133,GetCatalogItem,"286.5",299,282,20,"266.4450754177434","306.5549245822566"
8d68c260ff277240705a7fac909ec439,139,GetCatalogItem,"284.9",299,282,20,"272.14225725294597","297.657742747054"
a68a8ffb48b1a722c54cb6b69e5e2bd7,65,"GetEntityHistoryListing_catalogItem","284.65",393,281,20,"230.95353829161542","338.34646170838454"
aa2cac599b725c3c4e3c7c3efa413a68,139,GetCatalogItem,"284.53333333333336",319,282,15,"261.44086221778923","307.6258044488775"
e9896ef63b4d337084c0230e1f77986a,107,GetCatalogItem,"284.06666666666666",313,282,15,"262.15208501679496","305.98124831653837"
97b3db7c2cbd89ce85c09e3743d786d4,58,"GetCapabilities_source","279.8",313,281,20,"251.11132627673442","308.4886737232656"
a0125e1e9f2b5917a1c39051176179d0,46,AttributeDqEvalAvailability,"278.6666666666667",298,281,15,"262.0026668800348","295.3306664532986"
c88e53f3e11f71085d8a9ddfd3e8f0b2,107,GetCatalogItem,"278.1",296,281,40,"263.1547666461842","293.04523335381583"
f6301057fdff9fc1f9ba5ed5032452ff,58,"GetCapabilities_catalogItem","277.7",313,281,40,"258.46357621593893","296.93642378406105"
4d195e24ac4f1b99275ba096bceb7621,367,GetMdNodeSets,"275.56774193548387",329,275,155,"250.691252861725","300.44423100924274"
68a7a672016a33f39daea2819b1ec91e,222,GetRuleInstances,"274.925",345,281,80,"247.04350972419175","302.8064902758083"
7746328fe035da8007b33e98619102a2,82,GetAttribute,"274.6",328,267,15,"238.84677170753167","310.3532282924684"
795b7862091bd56d421eddc0fc17557e,58,"GetCapabilities_attribute","272.53333333333336",283,267,15,"253.75935607164908","291.30731059501767"
3ce6a85386aaa0cd0ba0135ac49ed626,65,"GetEntityHistoryListing_connection","271.55",344,266,20,"234.35604887888368","308.7439511211163"
e08c4aea896d0bc4c6cce709059c9e50,58,"GetCapabilities_connection","270.7",283,281,20,"244.4542384374164","296.9457615625836"
759a861a634a4d27010da15d9beeea0b,148,GetBulkEntitiesOfCollection,"269.06666666666666",282,266,15,"252.07307310255473","286.06026023077857"
3c08177e10ed8871054e85720356fd06,71,SearchCatalogitem,"267.63529411764705",595,265,85,"187.01835118448162","348.2522370508125"
0a5bd316a90c1479ee03fd888a73484c,46,GetTopLevelAEEPermissions,"266.77777777777777",296,266,45,"244.9140019977794","288.64155355777615"
c50ab981aef0a2dc7c5f2f4d9b0a71df,58,"GetCapabilities_term","265.8222222222222",343,266,45,"232.72092613779165","298.92351830665274"
f8a8f63d624d6c080d281370de1e057a,67,SearchBasejob,"262.8",314,250,5,"211.6000000000001","313.99999999999994"
51d2455994e8c843e66606a8414b3bce,421,GetBulkEntitiesOfCollection,"261.1",296,251,10,"230.3825782331914","291.81742176680865"
927f99f030e03f04ef8d09a74bb214dc,115,GetRelationshipTypes,"260.8521739130435",314,265,115,"237.35121226276806","284.3531355633189"
2999a9f2ed67a56e98ac4e8f9fab16b4,143,GetGraphConfiguration,"258.8181818181818",313,265,55,"235.51280699030667","282.12355664605695"
099a528cff656614055e9edcc1a68e18,46,GetConnectionCatalogItemStates,"258.5",297,265,40,"210.54794060731072","306.4520593926893"
65634c071c8160eedf1f39bc7ddd4fca,421,GetBulkEntitiesOfCollection,258,267,265,20,"239.53923078525708","276.4607692147429"
f861e20ee3b90d97895cfbb6d79526db,22,"GetStringValues_dataSourceDriverTypes","254.3",345,250,20,"208.7759404270666","299.82405957293344"
8f1106c5e7c9f895d407cdb8a3138606,135,CatalogItemAggregationResultOverTime,"253.8909090909091",504,250,55,"181.07465443476283","326.70716374705535"
a3cfb49476c62e19185aee1171afea5d,91,SearchBasejob,"266.8",297,266,5,"233.82971034400836","299.7702896559917"
a3cfb49476c62e19185aee1171afea5d,97,SearchBasejob,"237.6",266,235,5,"206.3948722162525","268.8051277837475"
375c46a3e01e9c1815e9dd76dd7e2db6,644,CatalogItemRuleInstanceResultOverTime,"264.65",284,"265.5",20,"246.39322043732767","282.9067795626723"
375c46a3e01e9c1815e9dd76dd7e2db6,324,CatalogItemRuleInstanceResultOverTime,"246.18",281,250,50,"222.92940000774195","269.43059999225807"
8c5ffc4d1fd5fa34443e031915ace260,65,"GetEntityHistoryListing_term","250.35",282,250,20,"221.01554926370684","279.6844507362931"
81061aeb7a48d62a8d22b21deecc6ab5,1224,CatalogItemAttributeAggregationResultOverTime,"251.05",267,250,20,"232.51921480346851","269.5807851965315"
81061aeb7a48d62a8d22b21deecc6ab5,207,CatalogItemAttributeAggregationResultOverTime,"246.4",252,250,15,"232.89839515711827","259.90160484288174"
f59b7b48e8d4215ad28e440bde14e8a8,74,GetMetadata,"248.25",328,250,20,"207.21891422348173","289.28108577651824"
b02b612868e2a7793812386f7b355968,56,CatalogItemProcessings,"247.55",266,250,20,"229.3898788550299","265.7101211449701"
dd878da76976e2b042ceee562ddead31,148,GetDocumentationFlowSchedules,"246.68333333333334",517,250,120,"192.92276331320713","300.4439033534595"
b87e8a4d41dfa1a8a30b13de0ba9435f,11,GetJobs,"246.3",297,250,60,"221.1383890287869","271.46161097121313"
8a19ddd23c6a5b006256357efaa8cedc,238,GetCatalogItemRelationshipSuggestions,"245.88571428571427",296,250,35,"223.3201454260742","268.45128314535435"
3be542fb0cb426ef0f2129a592e6010c,120,GetCatalogItemProfileDataHistory,"244.9",282,250,70,"223.72009038195486","266.0799096180451"
d62eeb69793eb3889ba6db4b286489c9,22,GetRelationshipTypes,"255.44",297,251,25,"231.01653587223984","279.86346412776015"
d62eeb69793eb3889ba6db4b286489c9,20,GetRelationshipTypes,"239.25454545454545",267,235,55,"221.4588639280698","257.05022698102107"
46dd09692bf2e0b427757e2d8e908a82,66,SearchSource,"242.8",298,235,20,"204.20155443544405","281.39844556455597"
e6fcd4c56da31a043f9e20b6fc8f5dd8,127,GetSearchConfigurations,"242.8",284,236,45,"219.83103543184086","265.76896456815916"
408e377c04caa5ff3a75196f11f7b439,48,GetDqDimensions,"242.6",312,235,25,"208.23257356158305","276.96742643841696"
d58bc518f117e26afd26a0200da38524,98,SearchTerm,"262.4",297,251,5,"225.8793209263572","298.92067907364276"
d58bc518f117e26afd26a0200da38524,104,SearchTerm,"259.4",265,265,5,"245.68285744041384","273.1171425595861"
d58bc518f117e26afd26a0200da38524,91,SearchTerm,"247.2",329,234,5,"164.0673349398686","330.3326650601314"
d58bc518f117e26afd26a0200da38524,94,SearchTerm,"245.8",297,236,10,"208.989132039573","282.610867960427"
d58bc518f117e26afd26a0200da38524,88,SearchTerm,"233.04",251,234,25,"214.68806277255737","251.3919372274426"
c66aef667bbdb84836a74e19b7b7a6fb,214,GetDocumentationFlowInstances,"239.6",281,235,45,"219.71410326666478","259.4858967333352"
6e048b0052268ac8ea72ed10250c1da0,125,GetExportRequirements,"238.75555555555556",266,235,45,"218.35879958013155","259.15231153097955"
71c15da90c6c9631a86a256f24d6ee18,148,GetCatalogItemSchedules,"238.17894736842106",312,235,190,"213.73140275401994","262.6264919828222"
f96ba7aed639443bce6b57de7a883fe9,683,TermAttributeResult,"237.8",250,235,5,"225.5101668034106","250.0898331965894"
4163c55c7c2b8ecdaefd5b10bfebb6e3,226,GetBulkEntitiesOfCollection,"240.8",329,234,15,"192.30147768574108","289.29852231425895"
4163c55c7c2b8ecdaefd5b10bfebb6e3,70,GetBulkEntitiesOfCollection,231,283,234,20,"202.78652804066823","259.21347195933174"
af2a99dd8fb9dd00b02403a9782b3cc2,119,GetNavigationNodes,"235.17777777777778",283,234,45,"209.55386918915636","260.80168636639917"
8ba953df0122d653b9b32c2ce8e56e04,221,GetGraphConfigurations,"236.05",281,234,20,"208.47120379711998","263.62879620288004"
8ba953df0122d653b9b32c2ce8e56e04,215,GetGraphConfigurations,"235.06666666666666",250,235,15,"214.70373738601322","255.4295959473201"
8ba953df0122d653b9b32c2ce8e56e04,214,GetGraphConfigurations,"233.8",250,"234.5",20,"215.6605402506031","251.93945974939692"
1446a782adbbab75af2df1162da0814e,64,SearchTerm,"234.72",282,234,25,"204.1545554588191","265.28544454118094"
f6718bf8220f39b7d59ec43fe002a464,90,SearchSource,"234.7",250,235,20,"224.4608594110643","244.9391405889357"
fa68857ea352a4a203479874781695f3,75,GetConnection,"234.33333333333334",281,234,60,"213.20304964170015","255.46361702496654"
d292b9c240d398290f9f6cc75fb5615a,46,GetConnection,"233.7625",267,234,80,"216.68841510504907","250.8365848949509"
b0b19d143e26030136f47a0e85e3eee3,46,GetCatalogItem,"232.77894736842106",282,234,190,"212.69977995567862","252.8581147811635"
b80edfb876697378fa865c4be10f2392,173,GetDqDimensions,"232.45",251,234,20,"213.89764165934716","251.00235834065282"
0d29752103eb11a9913f54f5bd61c622,46,GetMetadata,"232.37777777777777",313,234,45,"201.68999116952622","263.0655643860293"
06cc6186b5fd83cbe08b07f2a66c455d,148,GetTermDqSchedules,"232.03870967741935",282,234,155,"206.6601473541054","257.4172720007333"
92584053b5693f7852f10c360f0b1ee6,146,GetConfigurations,"231.75555555555556",251,234,45,"210.56370993070112","252.94740118041"
4538d58bc36a95994c596d6b24be6308,60,FetchFacets,"238.10588235294117",375,235,85,"190.3417328343037","285.8700318715786"
4538d58bc36a95994c596d6b24be6308,56,FetchFacets,235,298,220,5,"171.98254210141448","298.0174578985855"
4538d58bc36a95994c596d6b24be6308,53,FetchFacets,"220.84",235,219,25,"210.7574606373188","230.92253936268122"
4538d58bc36a95994c596d6b24be6308,55,FetchFacets,"217.55",266,219,20,"191.4388912529554","243.66110874704464"
fb45c38e68cbace358200a28501e4af1,69,GetBulkEntitiesOfCollection,"231.6",250,"234.5",20,"215.58250955985898","247.617490440141"
7ea864bcdc293756cc04a908c8a0dd8c,99,GetTermSuggestions,"229.84",281,234,25,"203.9684403253299","255.7115596746701"
6e471f928da50174b0265b3ca1a70e97,20,GetDocumentationFlowConfigurations,"228.625",376,220,120,"186.8876765751963","270.36232342480366"
a89051e52bc9ddc2f53cfbce0f6a3a54,46,GetSource,"228.625",265,234,40,"208.50691112456255","248.74308887543745"
f557ea9feff063201bb21b777c1ffd3c,101,GetAppLayouts,"228.33333333333334",267,234,45,"208.14312668643532","248.52353998023136"
c165908316f999ba5fd710fdfe75e8c5,46,GetTerm,"227.73548387096776",1236,219,155,"63.85305907462785","391.6179086673077"
b7e2a4764fe9ab0648f8978a928cd691,66,GetProfilingConfigurations,"227.45862068965516",297,220,290,"203.85967172174534","251.05756965756498"
ca1baa193ef829d0fccfaf6ca13514a3,84,FetchFacets,"233.10588235294117",312,234,85,"202.89404434679957","263.3177203590828"
ca1baa193ef829d0fccfaf6ca13514a3,421,FetchFacets,"228.4",250,234,20,"210.31796471632663","246.48203528367338"
ca1baa193ef829d0fccfaf6ca13514a3,93,FetchFacets,"225.6",283,219,5,"166.54612629132606","284.6538737086739"
ca1baa193ef829d0fccfaf6ca13514a3,432,FetchFacets,"224.7",265,"219.5",20,"200.26150577470062","249.13849422529935"
ca1baa193ef829d0fccfaf6ca13514a3,80,FetchFacets,"222.2",236,219,10,"208.3493682454557","236.05063175454427"
ca1baa193ef829d0fccfaf6ca13514a3,77,FetchFacets,"221.08",250,219,25,"204.73452967944903","237.425470320551"
ca1baa193ef829d0fccfaf6ca13514a3,79,FetchFacets,"219.8",235,219,20,"201.40869770788402","238.191302292116"
ca1baa193ef829d0fccfaf6ca13514a3,83,FetchFacets,"219.1",250,219,10,"194.81090779794334","243.38909220205664"
ca1baa193ef829d0fccfaf6ca13514a3,86,FetchFacets,"218.8",233,219,5,"199.76739639460774","237.83260360539228"
ca1baa193ef829d0fccfaf6ca13514a3,87,FetchFacets,"215.6",234,218,5,"193.30740033105135","237.89259966894863"
d9f3c580c78072fc1cbd2a95a158e975,46,GetAttribute,"225.46666666666667",237,220,15,"210.04604555221277","240.88728778112056"
bcb2c59123e6bf5eb9ddba7938e0c385,46,GetTerm,"219.15384615384616",267,219,130,"199.81323676330132","238.494455544391"
3d723104f59258b138bd56bfd1cd9dc9,2,GetUnreadNotificationsCount,"219.06666666666666",250,219,45,"200.53669095162635","237.59664238170697"
64d39a43c3403e4210085e2e0e680d4a,2,IsMetadataModelLocked,"218.2888888888889",237,219,45,"201.53645770361695","235.04132007416084"
ffdf526b7a228f0dc9e0706e1e7d3dbd,22,"GetStringValues_sparkTypes",217,234,219,20,"196.7317983037468","237.2682016962532"
657894ccb9a5aec0e22d574e7a292015,2,GetCurrentUser,"216.3111111111111",250,219,45,"189.85923540455596","242.76298681766625"
4244572f39389514708fc9e3710ce49d,135,GetSchedules,"216.2",235,220,5,"192.02066998446833","240.37933001553165"
be4e62f71268dfa703532471293f5db6,2,SearchStatus,"215.5375",266,219,240,"194.3913173263669","236.6836826736331"
30e03850fc45c3bdecafdd2e24b510b6,2,IsMigrationInitialized,"214.44444444444446",297,218,45,"184.5125051879527","244.3763837009362"
c9c6f90d597f2e4de27599398bed5776,22,"GetStringValues_jobStatus","213.8",223,219,5,"196.7635684487628","230.8364315512372"
ce56f6b4212e100282f1fc05b5dbaae5,2,GetApplicationLogo,"212.9111111111111",234,218,45,"191.94840466064542","233.87381756157677"
91b50d53f4792fb5f630917f5dd4628f,2,GetApplicationMode,"209.6888888888889",220,205,45,"191.93590618001068","227.44187159776712"
9d65ceddf8fee13006cdc5e341265bab,22,"GetStringValues_jobType","207.2",218,204,5,"195.3746036007248","219.02539639927517"
ae3ea4a9a0a2a5cde8d496a6a235e8cd,2,GetBuildInfo,"204.8",220,203,25,"187.34606061658286","222.25393938341716"
